from_id,to_id
News:f4eUaVnOVQT9cSjVONBHkA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:AOl5vPTowdAGiBvLFYhKiA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:4DzQ6VdTGzgy0SqtG86WOA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:ze7VtVp_uf-fTgQ2IJojKQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:SgRvA1JtZEh9_QLobcj-Fw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Sog2hdnbXYHkeQiDpkRl4w,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:iVlbRmSWvYafuEinvHsxJQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:tQ90LwSTQ7ZnfTfGgA3kDw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Dg-L7E3Q4n0dOSbLEnMMFQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Ddl0FKz4fF_kIyfHQ-C1vQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:o3JvSOfi82WCkTCgOCdcjQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:RJtvb7xjwK3127mQNF0Bpw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:PO0ncidDPoA29KOGRFB-ig,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:QTuIFwRRzsL3J2HKKcySTg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:5v1K4z0mKX3jFQ4jlf5N0A,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:DPyRYSTymquS4slvDgmJtA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:kMYilDejuvWNK-WmJ7aiDg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:vteN0-vAe5BH9YpavDUiPw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:nIKdApyZhKhCAVbeMXvujQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:b1owtb8bufq9JWzkffaqBg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:3CzRL_qtpB1AqHEYOEim_g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:6b4QVAn6bKFA985Wgi_o4Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:dYXlIeJDd2SKbX-Ne2XbAw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:3bwwKJW673Z55S3zNn_GBA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:0-M6CkY6-32hnNG96i7FeQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:2fN2VhpaqeJhdbXSswYgBA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:0685lkX_-eTOj8FQZNOfuA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:OvnlT_CcIRM5awjAhxkXVg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:scHbNNKtJIAC4gGgvYKYhA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:JNOciA-a5cDFxg1s0wBozg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:2Z1UyXwwojRfQro_awW44g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:RbUWZTd9SCa-myp-0MvrPA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:WPmstnc1zjx43Pm5a-Lp0g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:S_ewnLrJ9EHwEv7r3c4z0Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:z3zxS1kc7I-xlrN_eK0eAA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:PxHwGziw_0wZ31zMofJ2bw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:uWcsofNdfQPFA4F3YG13Tw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:P-NLqGj8rjnzWVakzt8G9g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Ei0e6WacF9HNxKcSPCuH3Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:-9TPhyCysEA4vQwiQ-i54w,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:_aPdypcY0b_KxTg6sAkOKQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:jtqZxHmGq7bFZhBpYmpRJg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:lPb6k3N1hSmaKqZp8KsZzg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:OlUXNL5BZ0EuNN7pBooxaA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Owte98bVuB_zeRiT9j-yZw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:1MtR_wZn_KrxJ3MfnKq31Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:JXyYk--_eN7kWHM5W-z52g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:zF0yl5suOl81JSzfxCTuVg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:oRl2LNLOb3GTXBnAqP7bLg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:9YV3xlCr5zUbTWES5GfK9A,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:n1AE8oo33WG7aMioqsv7HA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:2H-OWVsLIrcO3sRVsf4duQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:kCmE82jlRm6jbf89UlnxTw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:eW6JJw6jJqzDT7nwunFl9g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:UIaZr8_hScdDi5vZuCVV3g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:5LqasThPp7Mv6uNvV1X7eQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:EeOeYKOVrIjj6nunpeS9_A,Bill:p_20c7VCHLsyoAyjOwjBhQ
Url:fK9qoIoN5nh-UTOKPwuYQg,Minutes:Smkv31R4VlHYX-Oia5jPHg
