from_id,to_id
News:f4eUaVnOVQT9cSjVONBHkA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:AOl5vPTowdAGiBvLFYhKiA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:4DzQ6VdTGzgy0SqtG86WOA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:ze7VtVp_uf-fTgQ2IJojKQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:SgRvA1JtZEh9_QLobcj-Fw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Sog2hdnbXYHkeQiDpkRl4w,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:iVlbRmSWvYafuEinvHsxJQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:tQ90LwSTQ7ZnfTfGgA3kDw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Dg-L7E3Q4n0dOSbLEnMMFQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Ddl0FKz4fF_kIyfHQ-C1vQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:o3JvSOfi82WCkTCgOCdcjQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:RJtvb7xjwK3127mQNF0Bpw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:PO0ncidDPoA29KOGRFB-ig,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:QTuIFwRRzsL3J2HKKcySTg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:5v1K4z0mKX3jFQ4jlf5N0A,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:DPyRYSTymquS4slvDgmJtA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:kMYilDejuvWNK-WmJ7aiDg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:vteN0-vAe5BH9YpavDUiPw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:nIKdApyZhKhCAVbeMXvujQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:b1owtb8bufq9JWzkffaqBg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:3CzRL_qtpB1AqHEYOEim_g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:6b4QVAn6bKFA985Wgi_o4Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:dYXlIeJDd2SKbX-Ne2XbAw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:3bwwKJW673Z55S3zNn_GBA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:0-M6CkY6-32hnNG96i7FeQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:2fN2VhpaqeJhdbXSswYgBA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:0685lkX_-eTOj8FQZNOfuA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:OvnlT_CcIRM5awjAhxkXVg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:scHbNNKtJIAC4gGgvYKYhA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:JNOciA-a5cDFxg1s0wBozg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:2Z1UyXwwojRfQro_awW44g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:RbUWZTd9SCa-myp-0MvrPA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:WPmstnc1zjx43Pm5a-Lp0g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:S_ewnLrJ9EHwEv7r3c4z0Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:z3zxS1kc7I-xlrN_eK0eAA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:PxHwGziw_0wZ31zMofJ2bw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:uWcsofNdfQPFA4F3YG13Tw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:P-NLqGj8rjnzWVakzt8G9g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Ei0e6WacF9HNxKcSPCuH3Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:-9TPhyCysEA4vQwiQ-i54w,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:_aPdypcY0b_KxTg6sAkOKQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:jtqZxHmGq7bFZhBpYmpRJg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:lPb6k3N1hSmaKqZp8KsZzg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:OlUXNL5BZ0EuNN7pBooxaA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:Owte98bVuB_zeRiT9j-yZw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:1MtR_wZn_KrxJ3MfnKq31Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:JXyYk--_eN7kWHM5W-z52g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:zF0yl5suOl81JSzfxCTuVg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:oRl2LNLOb3GTXBnAqP7bLg,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:9YV3xlCr5zUbTWES5GfK9A,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:n1AE8oo33WG7aMioqsv7HA,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:2H-OWVsLIrcO3sRVsf4duQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:kCmE82jlRm6jbf89UlnxTw,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:eW6JJw6jJqzDT7nwunFl9g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:UIaZr8_hScdDi5vZuCVV3g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:5LqasThPp7Mv6uNvV1X7eQ,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:EeOeYKOVrIjj6nunpeS9_A,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:UOBro5uU6TX6CNa9N8S24g,Bill:p_20c7VCHLsyoAyjOwjBhQ
News:5_TBTrwVdDZzicfnoSna0Q,Bill:p_20c7VCHLsyoAyjOwjBhQ
Url:fK9qoIoN5nh-UTOKPwuYQg,Minutes:Smkv31R4VlHYX-Oia5jPHg
News:eUP7qzXMBvqyc1jxgGaoLQ,Bill:ukSramy4yTy4kwLv7G3neg
News:yk8Zhoeu-6MQfVkr50PtFw,Bill:ukSramy4yTy4kwLv7G3neg
News:YJmUJXEAdmFaN8mhrVJftA,Bill:ukSramy4yTy4kwLv7G3neg
News:1YG4IzDoZAD7uIrpH9Arhw,Bill:ukSramy4yTy4kwLv7G3neg
News:Rxq4TpNfbco2frAjMFUoCg,Bill:ukSramy4yTy4kwLv7G3neg
News:N3EI0CznlvOB1fU1SJGiiA,Bill:ukSramy4yTy4kwLv7G3neg
News:r3zyU9AaZRM-215jDsvqVg,Bill:ukSramy4yTy4kwLv7G3neg
News:XkCPHupI-eHMS48zpL13pQ,Bill:ukSramy4yTy4kwLv7G3neg
News:d0nmh_BJiiJ6mPoMNzA7Gg,Bill:ukSramy4yTy4kwLv7G3neg
News:Y5_Z5lMfrMiJMCK7igI32w,Bill:ukSramy4yTy4kwLv7G3neg
News:a4fTaQIUsC4Ry4IdTUUS-g,Bill:ukSramy4yTy4kwLv7G3neg
News:bUvHtIPrp7pJ4rFTCJsOdw,Bill:ukSramy4yTy4kwLv7G3neg
News:s5fR4LFgRq4gsQW1Q8Nxdw,Bill:ukSramy4yTy4kwLv7G3neg
News:SIEreEbI-pN0Yvef7uWttg,Bill:6La5bs_irYSDONXlOxsZJA
News:XKs1bXuEMqdDBku5mZ89hg,Bill:6La5bs_irYSDONXlOxsZJA
News:QKQlQi_jSQyljaBk3GnyXg,Bill:HEd1JETg0XhWuL6HQWG53Q
News:zK5_BN3iTxApOg57WgRxOg,Bill:HEd1JETg0XhWuL6HQWG53Q
News:Djc9decXJlWU3dQsPnzhLQ,Bill:HEd1JETg0XhWuL6HQWG53Q
News:P3GBI2ljPug_DqEXHb6NxQ,Bill:HEd1JETg0XhWuL6HQWG53Q
News:SIEreEbI-pN0Yvef7uWttg,Bill:HEd1JETg0XhWuL6HQWG53Q
News:P3GBI2ljPug_DqEXHb6NxQ,Bill:HEd1JETg0XhWuL6HQWG53Q
News:92jByzVDeAaZz2YhMnqgNw,Bill:vUBgdEGn3HVjynLKRCY1NA
News:tKMwYabyzsoLhb3qqCGGqg,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:eaO6UaKyDu-JIt8E1OMTuw,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:siE0UqAqU91_-pLEoVouIA,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:S_-JBfcSWsE9GgiVfCbxAw,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:s9VsngE1C2L3Bs4cE7j6XQ,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:b9YaXu2ImqqsvNvTlZtLNQ,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:0ebsKa7gjK_jS_8ghfEZEw,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:kK6eqxmCROLUwqLYgDZzRA,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:R0PzHmuFZPvr4zPWrJZ1ZQ,Bill:dwpVVNvlJMBUlWLI9UyULA
News:i7l15Pl5lXe4m0OPDnKY2g,Bill:ni_18G6Zk98NEqpmTXvNvg
News:QvsFl8ixlMcdFMuAJ-wwEw,Bill:2LrqT2NGoRrAXHD5ZnYkIg
News:dielDG356t6j7UBET71T_g,Bill:2LrqT2NGoRrAXHD5ZnYkIg
News:9yEDInWpgCtSKpIpRWG8pQ,Bill:KK05L2M824rR6acYIhSRxA
Minutes:ovDrgA0R_vhsrMmqBFFgrw,Bill:STOiM_-aQ7mqeFTLZwMrBA
Minutes:6158baULmjNgwy4sxCt_6g,Bill:STOiM_-aQ7mqeFTLZwMrBA
Minutes:cvERE58Sfg3Tr5nm5hq62Q,Bill:STOiM_-aQ7mqeFTLZwMrBA
Minutes:WOwl2Qi9jUqBGg2YNZHgsQ,Bill:STOiM_-aQ7mqeFTLZwMrBA
Minutes:Kkl9tFWBST_0_JHO116F-g,Bill:V3pUMfRJWWzGPWSLYL7fJw
News:ZT3q05rr3GrPR7aig2mSGw,Bill:8zUs-86zFXYoTs2PH3CG_Q
News:H00eLa1-8wUp-E50Gjiobg,Bill:8zUs-86zFXYoTs2PH3CG_Q
News:20p9WSO0AOLwIsh-HodZtg,Bill:8zUs-86zFXYoTs2PH3CG_Q
News:VrYK3rSACSCaORX1lm3vTA,Bill:GcTmuC5lB2cUqVQ_bDyRPg
News:whgkga_3AKqglIDZBYuBJA,Bill:GcTmuC5lB2cUqVQ_bDyRPg
News:d6JBzFQ0oisW2xs9IH9bvw,Bill:KK05L2M824rR6acYIhSRxA
News:X9EMyeyMfNOruLob8SYw4A,Bill:KK05L2M824rR6acYIhSRxA
News:9yEDInWpgCtSKpIpRWG8pQ,Bill:KK05L2M824rR6acYIhSRxA
News:JtoGaRyxIs3fsIoqzFISHQ,Bill:KK05L2M824rR6acYIhSRxA
News:s5fR4LFgRq4gsQW1Q8Nxdw,Bill:KK05L2M824rR6acYIhSRxA
News:OSt9iGIJ8V5dBxkxu4kQfg,Bill:KK05L2M824rR6acYIhSRxA
News:i67vhfZ6yFRsa3oxYUVAEw,Bill:KK05L2M824rR6acYIhSRxA
News:SnMpWjEF15RZlxgthoNv8A,Bill:QwwVriE6vI7TJT_HeCZ6_Q
News:NcSw5oCqaSwIrBJHM7bTZA,Bill:QwwVriE6vI7TJT_HeCZ6_Q
News:XVGdlrgZPMN6soo8zE2gmA,Bill:QwwVriE6vI7TJT_HeCZ6_Q
